Seconds Time Day T0_25cM3-1Ti-sub_4_flange T1_26cM3-2Turbo_2_bellow T2_27_M3-3T_of_Ti-sub_4_b T3_28cM3-4Ion_pump_4_fla T4_29cM3-5Micros_top_fl T5_30cM3-6Micros_bot T6_55_M3-7Vertical_chimne T7_56_M3-8Turbo_2_cold_ca T8_57cM3-9Turbo_2_T_to_b T9_58_M3-10Turbo_2_botto T10_59_M3-11Turbo_2_RGA T11_60_M3-12Turbo_2_angle T12_43cM4-1Gate_valve_4_t T13_44_M4-2Gate_valve_3_to T14_45_M4-3Gate_valve_2_to T15_46_M4-4Horiz_large_rec T16_47cM4-5Ion_pump_3_bo T17_48cM4-6Ion_pump_3_bot T18_49cM4-7Ti-sub_3_flange T19_50cM4-8T_before_back_ T20_51_M4-9Gate_valve_4_b T21_52cM4-10Turbo_2_bello T22_53cM4-11Ion_pump_3_fl T23_54cM4-12Back_window_ S0_25cM3-1Ti-sub_4_flange S1_26cM3-2Turbo_2_bellow S2_27_M3-3T_of_Ti-sub_4_b S3_28cM3-4Ion_pump_4_fla S4_29cM3-5Micros_top_fl S5_30cM3-6Micros_bot S6_55_M3-7Vertical_chimne S7_56_M3-8Turbo_2_cold_ca S8_57cM3-9Turbo_2_T_to_b S9_58_M3-10Turbo_2_botto S10_59_M3-11Turbo_2_RGA S11_60_M3-12Turbo_2_angle S12_43cM4-1Gate_valve_4_t S13_44_M4-2Gate_valve_3_to S14_45_M4-3Gate_valve_2_to S15_46_M4-4Horiz_large_rec S16_47cM4-5Ion_pump_3_bo S17_48cM4-6Ion_pump_3_bot S18_49cM4-7Ti-sub_3_flange S19_50cM4-8T_before_back_ S20_51_M4-9Gate_valve_4_b S21_52cM4-10Turbo_2_bello S22_53cM4-11Ion_pump_3_fl S23_54cM4-12Back_window_ O0_25cM3-1Ti-sub_4_flange O1_26cM3-2Turbo_2_bellow O2_27_M3-3T_of_Ti-sub_4_b O3_28cM3-4Ion_pump_4_fla O4_29cM3-5Micros_top_fl O5_30cM3-6Micros_bot O6_55_M3-7Vertical_chimne O7_56_M3-8Turbo_2_cold_ca O8_57cM3-9Turbo_2_T_to_b O9_58_M3-10Turbo_2_botto O10_59_M3-11Turbo_2_RGA O11_60_M3-12Turbo_2_angle O12_43cM4-1Gate_valve_4_t O13_44_M4-2Gate_valve_3_to O14_45_M4-3Gate_valve_2_to O15_46_M4-4Horiz_large_rec O16_47cM4-5Ion_pump_3_bo O17_48cM4-6Ion_pump_3_bot O18_49cM4-7Ti-sub_3_flange O19_50cM4-8T_before_back_ O20_51_M4-9Gate_valve_4_b O21_52cM4-10Turbo_2_bello O22_53cM4-11Ion_pump_3_fl O23_54cM4-12Back_window_ 
15322 4:15:26 3Jul2016 151 94 154 142 148 119 131 42 76 54 47 55 45 66 55 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15327 4:15:31 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 55 45 66 55 123 129 139 122 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15332 4:15:36 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 55 45 65 55 123 129 139 123 127 119 97 142 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15337 4:15:41 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 44 66 55 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15342 4:15:46 3Jul2016 151 95 154 142 148 119 131 43 77 54 47 54 45 66 55 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15347 4:15:51 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 55 45 66 55 123 129 139 123 126 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15352 4:15:56 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 55 45 66 55 123 129 139 122 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15357 4:16:1 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 65 55 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15362 4:16:6 3Jul2016 151 95 154 142 148 120 130 42 76 54 47 54 45 66 55 123 129 139 122 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15367 4:16:11 3Jul2016 151 94 154 142 148 119 131 42 76 54 47 55 45 65 55 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15372 4:16:16 3Jul2016 151 95 154 142 148 120 131 42 77 54 47 54 45 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15377 4:16:21 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 45 66 56 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15382 4:16:26 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 45 66 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15387 4:16:31 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 45 65 55 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15392 4:16:36 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 45 66 56 123 129 139 122 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15397 4:16:41 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 45 65 56 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15402 4:16:46 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 45 66 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15407 4:16:51 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 55 45 66 56 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15412 4:16:56 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 66 55 123 129 139 122 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15417 4:17:1 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 44 65 55 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15422 4:17:6 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 44 65 56 123 129 139 122 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15427 4:17:11 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 45 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15432 4:17:16 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 45 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15437 4:17:21 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 45 65 56 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15442 4:17:26 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 66 57 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15447 4:17:31 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 45 66 57 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15452 4:17:36 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 55 45 66 57 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15457 4:17:41 3Jul2016 151 94 154 142 148 120 131 42 76 54 47 54 45 66 56 123 129 139 123 127 120 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15462 4:17:46 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 45 65 56 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15468 4:17:52 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 45 65 56 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15473 4:17:57 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15478 4:18:2 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 54 45 66 56 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15483 4:18:7 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 45 66 57 123 129 139 122 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15488 4:18:12 3Jul2016 151 95 154 142 148 119 130 42 77 54 47 54 45 65 57 123 129 139 122 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15493 4:18:17 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 55 45 65 56 123 129 139 123 126 120 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15498 4:18:22 3Jul2016 151 95 154 142 148 119 131 42 77 54 47 54 45 65 56 123 129 139 123 126 120 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15503 4:18:27 3Jul2016 151 95 154 142 148 119 130 42 76 54 47 54 44 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15508 4:18:32 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 45 66 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15513 4:18:37 3Jul2016 151 95 154 142 148 120 130 43 76 54 47 55 45 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15518 4:18:42 3Jul2016 151 95 154 143 148 120 131 42 76 54 47 54 45 65 56 123 129 140 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15523 4:18:47 3Jul2016 151 95 154 142 148 119 131 42 77 54 47 55 45 65 56 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15528 4:18:52 3Jul2016 151 95 154 142 148 120 131 42 77 54 47 55 45 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15533 4:18:57 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 54 45 65 56 123 129 139 122 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15538 4:19:2 3Jul2016 151 95 154 142 148 119 130 43 76 54 47 54 45 65 56 123 129 140 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15543 4:19:7 3Jul2016 151 95 154 143 148 120 131 42 76 54 47 55 45 66 56 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15548 4:19:12 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 55 45 65 56 123 129 139 122 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15553 4:19:17 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 65 56 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15558 4:19:22 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 45 65 56 123 129 139 123 127 120 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15563 4:19:27 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 65 57 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15568 4:19:32 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 45 65 57 123 129 139 122 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15573 4:19:37 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 45 65 56 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15578 4:19:42 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 55 45 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15583 4:19:47 3Jul2016 151 95 154 142 148 119 131 42 77 54 47 54 45 65 57 123 129 140 122 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15588 4:19:52 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 55 45 66 56 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15593 4:19:57 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 45 66 56 123 129 139 123 127 119 98 142 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15598 4:20:2 3Jul2016 151 95 155 142 148 119 131 43 76 54 47 54 44 66 56 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15603 4:20:7 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 45 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15608 4:20:12 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 55 44 65 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15613 4:20:17 3Jul2016 151 95 154 142 148 120 131 42 76 54 47 54 45 65 56 123 129 139 123 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15618 4:20:22 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 44 66 56 123 129 139 123 127 120 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15623 4:20:27 3Jul2016 151 94 154 142 148 120 131 42 76 54 47 54 44 66 56 123 129 139 123 127 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15628 4:20:32 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 45 65 55 123 129 139 123 127 120 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15633 4:20:37 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 45 65 56 123 129 139 123 127 119 98 142 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15638 4:20:42 3Jul2016 151 95 154 142 148 119 131 43 76 54 47 54 45 66 55 123 129 139 123 127 120 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15643 4:20:47 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 66 55 123 129 139 123 127 119 98 142 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15648 4:20:52 3Jul2016 151 95 154 142 148 119 131 43 77 54 47 54 45 65 56 123 129 139 122 127 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15653 4:20:57 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 54 45 66 55 123 129 139 123 126 119 98 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15658 4:21:2 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 45 65 56 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15663 4:21:7 3Jul2016 151 95 154 142 148 120 131 43 76 54 47 54 45 66 56 123 129 140 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
15668 4:21:12 3Jul2016 151 95 154 142 148 119 131 42 76 54 47 55 45 65 56 123 129 139 123 126 119 97 141 146 42 30 37 34 31 30 33 28 29 31 26 28 21 20 21 19 21 34 19 21 21 22 21 20 3.8 8.7 0 6.7 5.5 18.5 0 0 5.2 0 0 0 8 0 0 0 10 7.3 11 8 0 7.4 9 3.5 
